7594001450733;RECETEMARK;GOTAS ANTIESTRES 100% NATURAL FRASCO X 30ML (RECETTEMARK) F.V. 10/2027;8;129.1070
7594001450771;RECETEMARK;GOTAS DE AZAHARES FRASCO X 30 ML (RECETTEMARK) F.V. 09/2026;27;123.7830
7592430000482;JERICO;HIERBA BUENA + RAIZ DE RUBARDO + SEMILLAS DE LINAZA (NATURALAX) FCO X 20 CAPS (JERICO) FV.10/2025;9;409.9480
7594001452270;RECETEMARK;HOJAS DE SEN SOBRE X 10GR (RECETTEMARK) F.V. 02/2026;62;135.7620
7592074001555;BIONECTAR;HOJAS DE SEN SOBRE X 5GR (BIONECTAR) FV. 01/2027;75;79.8600
685239846935;NATURISTIK;L-CARNITINE FCO X 60 CAPS (NATURISTIK) FV. 01/2027;26;738.7050
7592074000060;BIONECTAR;LAMEDOR COMPUESTO (TOLU) JBE X 120ML (BIONECTAR) F.V. 05/2026;15;230.2630
7596139000026;SOMA;LAMEDOR COMPUESTO JBE X 120ML (SOMA) FV. 02/2027;24;334.0810
7596139000019;SOMA;LAMEDOR JBE X 120ML (SOMA) FV. 02/2027;25;334.0810
7592074000077;BIONECTAR;LAMEDOR SIMPLE (TOLU) JBE X 120ML (BIONECTAR) F.V. 04/2027;2;220.9460
7592074004808;BIONECTAR;LAXI-ALOE 300MG FRASCO X 15 CAPS (BIONECTAR) FV. 02/2028;45;237.5835
7592074003443;BIONECTAR;LECHE DE MAGNESIA SUSP X 120ML (BIONECTAR) FV. 03/2027;82;310.7885
7591616000902;BIOFARCO;LECHE DE MAGNESIA SUSP X 120ML SABOR ORIGINAL (BIOFARCO) FV. 04/2026;12;374.0110
7592074003795;BIONECTAR;LEVADURA DE CERVEZA 300MG FRASCO X 60 CAPS (BIONECTAR) FV. 03/2027;48;310.1230
7599700000364;FITOSANA;LEVADURA DE CERVEZA 500MG FRASCO X 60 TABL (FITOSANA) FV. 04/2026;5;262.8725
7592074003849;BIONECTAR;LOCHITA 400MG FRASCO X 60 CAP (BIONECTAR) FV. 04/2026;69;280.8410
7592074004587;BIONECTAR;MACA 400MG FRASCO X 60 CAPS (BIONECTAR) FV.09/2027;14;295.4820
678358669516;NATURISTIK;MAGNESIO 400MG FCO X 30 CAPS (NATURISTIK) FV. 07/2026;28;399.9655
7597410356061;FITOSANA;MAGNESIO 470MG + MELATONINA 10MG FRASCO X 60 TAB (FITOSANA) FV. 09/2026;5;410.6135
799192421143;NATURISTIK;MAGNESIO PLUS 3 EN 1 FCO X 30 CAPS (NATURISTIK) FV.02/2027;8;535.7275
7593089001110;PRIMAVERA MAF;MAGNESIO VERA 400MG FRASCO X 50 CAPS (PRIMAVERA MAF) FV. 04/2026;2;451.2090
7592430000796;NATURAL PREMIUM;MALOJILLO + JENGIBRE + MIEL DE ABEJAS (GRINATOS) JBE X 180ML SABOR A MENTA (NATURAL PREMIUM) FV. 07/2026;3;361.3665
7594001452201;RECETEMARK;MANZANILLA SOBRE X 10GR (RECETTEMARK) F.V. 01/2026;24;196.3225
7597854139657;FITOSANA;MAPURITE 480MG FRASCO X 60 TAB (FITOSANA) FV. 01/2027;22;354.7115
7592710003042;BIOINFINITY;MELATONINA 10MG + WHITANIA 250MG + VIT B6 25MG FRASCO X 60CAPS (BIOINFINITY) FV. 12/2027;41;865.1500
7592368000561;F.S.I;MERCURIO CROMO FRASCO X 30ML (FSI) FV. 05/2026;17;85.1840
7592074002217;BIONECTAR;MIEL DE BORAX FRASCO X 30ML (BIONECTAR) FV. 03/2027;129;181.6815
7592368000592;F.S.I;MIEL DE BORAX FRASCO X 30ML (FSI) FV. 01/2027;68;138.4240
7594001450924;RECETEMARK;MIEL Y JENGIBRE JBE X 120ML (RECETTEMARK) FV. 07/2026;2;220.2805
7598953000053;PREVENTUD PLUS;MULTIVITAMINICO FRASCO X 60 CAPS (PREVENTUD PLUS) FV. 02/2027;3;1072.1205
7593089000106;PRIMAVERA MAF;OMEGA 3 1000MG FRASCO X 60 CAPS BLANDAS (PRIMAVERA MAF) FV. 11/2026;11;724.0640
7598953000114;PREVENTUD PLUS;OMEGA 3 1000MG FRASCO X 60 CAPSULAS (PREVENTUD PLUS) FV. 08/2026;6;887.1115
7592710003066;BIOINFINITY;OMEGA 3 1000MG FRASCO X 60CAPS BLANDAS (BIOINFINITY) FV. 02/2028;10;821.2270
7707231710014;FITOSANA;OMEGA 3 PLUS 1000MG FRASCO X 30 CAPS BLANDAS (NATURAL VITAMINS) FV. 12/2027;44;429.2475
7597773000465;ALPHA BMT;OXIDO DE ZINC SOBRE X 25 GR (ALPHA BMT) FV.11/2025;3;176.3575
7592074004709;BIONECTAR;PASTA AL AGUA FRASCO X 100G (BIONECTAR) FV. 11/2026;26;302.8025
7594001451358;RECETEMARK;POMADA DE ARNICA FRASCO X 60GR (RECETTEMARK) FV. 02/2027;37;347.3910
7594001451372;RECETEMARK;POMADA DE AZAHARES FRASCO X 60GR (RECETTEMARK) F.V. 06/2026;13;400.6310
7592074003788;BIONECTAR;QUINCHONCHO 300MG FRASCO X 60 CAPS (BIONECTAR) FV. 12/2027;27;336.7430
7593089000069;PRIMAVERA MAF;SABILA + MANZANILLA + LINAZA 400MG (SABI FLEX) FRASCO X 30 CAPS (PRIMAVERA MAF) FV. 01/2026;13;318.1090
7592074004716;BIONECTAR;SABILA CON LINAZA 150MG FRASCO X 15 CAPS (BIONECTAR) FV. 03/2027;45;288.8270
7599700000555;FITOSANA;SABILA CON LINAZA 480MG FCO X 60 TABL (FITOSANA) FV. 08/2026;28;384.6590
7594001452263;RECETEMARK;SAL DE HIGUERA SOBRE X 25GR (RECETTEMARK) F.V. 01/2027;2;114.4660
7592307001451;JERICO;SAW PALMETTO + VIT E + ZINC + SELENIO (PROSTALIFE) FCO X 30 CAPS (JERICO) FV.09/2026;21;674.8170
7599700000494;FITOSANA;SAW PALMETTO 480MG FRASCO X 60 TAB (FITOSANA) FV. 06/2026;22;407.2860
7592710002731;BIOINFINITY;SUEÑOLIN 400MG FRASCO X 60CAPS (BIOINFINITY) FV. 12/2027;10;602.9430
7594001451754;RECETEMARK;TINTURA ARNICA FRASCO X 30ML (RECETTEMARK) F.V. 03/2027;48;103.8180
7594001451792;RECETEMARK;TINTURA DE VALERIANA FRASCO X 30ML (RECETTEMARK) FV. 07/2027;78;115.1315
7592430000208;NATURAL PREMIUM;UÑA DE GATO 300MG FRASCO X 60 CAPS (NATURAL PREMIUM) FV. 07/2026;3;383.9935
7599700000524;FITOSANA;UÑA DE GATO 480MG FRASCO X 60 TAB (FITOSANA) FV. 09/2026;2;377.3385
7592074004457;BIONECTAR;VALERIANA JBE X 120ML (BIONECTAR) FV. 08/2027;24;250.8935
7592074002620;BIONECTAR;VENAFORTE 400MG FRASCO X 60 CAPS (BIONECTAR) FV. 05/2027;14;295.4820
7595497100089;FITOSANA;VINAGRE DE MANZANA 480MG FRASCO X 90 TABL (FITOSANA) FV. 09/2026;3;380.6660
7592074001951;BIONECTAR;VIOLETA DE GENCIANA FRASCO X 30ML (BIONECTAR) FV. 04/2027;49;103.1525
7591056041442;FITOSANA;VIT A+COMPLEJO B+BETACAROTENO+BIOTINA+AC PANT+LUTEINA (CENTRUNEX SILVER) FCOX60 TAB (FITOSANA) FV.08/2026;8;380.6660
7592307001444;JERICO;VIT E + SELENIO + ÑAME SALVAJE + TORONJIL + COLA DE CABALLO (FEMIVITAL) FCO X 30 CAPS (JERICO) FV. 04/2026;5;658.8450
7599700000630;FITOSANA;VITAMINA B-2 (RIBOFLAVINA) 100MG FRASCO X 60 TAB (FITOSANA) FV. 11/2026;30;251.5590
7592368000868;F.S.I;YODO BLANCO FRASCO X 30ML (FSI) FV.03/2026;5;114.4660
7592074003771;BIONECTAR;ZINC 25MG FRASCO X 60 CAPS (BIONECTAR) FV. 11/2026;141;332.7500
7592074003764;BIONECTAR;ZINC 50MG FRASCO X 60 CAPS (BIONECTAR) FV. 02/2027;144;414.6065
7599700000593;FITOSANA;ZINC 50MG FRASCO X 60 TAB (FITOSANA) FV. 09/2026;63;277.5135
7592074003535;BIONECTAR;ÑAME SALVAJE 500MG FRASCO X 60 CAPS (BIONECTAR) FV. 08/2027;84;295.4820
7591020080668;VALMORCA;ACETAMINOFEN 325MG + TRAMADOL 37.5MG (TRACEVAL) CJ X 20 TAB (VALMORCA) FV. 07/2029;30;628.8975
7591519001167;CALOX;ACETAMINOFEN 500MG + CODEINA 25MG (ATAMELCO) CJ X 10 TAB (CALOX) FV.04/2026;24;284.8340
7591020080682;VALMORCA;ACETAMINOFEN 500MG + TRAMADOL 50MG (TRACEVAL) CJ X 20 TAB (VALMORCA) FV. 11/2027;39;968.3025
7591020005296;VALMORCA;ALPRAZOLAM 0.5MG (ALPRAM) CJ X 30 TAB (VALMORCA) FV. 11/2029;216;273.5205
7594000490129;ROWE;ALPRAZOLAM 0.5MG (ANSILAN) CJ X 30 COMP (ROWE) FV.09/2026;1;269.5275
7591020005302;VALMORCA;ALPRAZOLAM 1MG (ALPRAM) CJ X 30 TAB (VALMORCA) FV. 11/2028;185;384.6590
7594000490136;ROWE;ALPRAZOLAM 1MG (ANSILAN) CJ X 30 COMP (ROWE) FV.05/2028;10;362.0320
7591020005319;VALMORCA;ALPRAZOLAM 2MG (ALPRAM) CJ X 30 TAB (VALMORCA) FV. 11/2028;144;543.7135
7591955558348;ROWE;ALPRAZOLAM 2MG (ANSILAN) CJ X 30 COMP (ROWE) FV.09/2028;6;509.7730
7594000491102;ROWE;CLONAZEPAM 0.5MG (CLONATRIL) CJ X 30 COMP (ROWE) FV.09/2027;3;367.3560
7591020080750;VALMORCA;CLONAZEPAM 0.5MG (CLONZEP) CJ X 30 TAB (VALMORCA) FV. 11/2029;144;387.9865
7594000491621;ROWE;CLONAZEPAM 2MG (CLONATRIL) CJ X 30 COMP (ROWE) FV.09/2027;3;556.3580
7591020080767;VALMORCA;CLONAZEPAM 2MG (CLONZEP) CJ X 30 TAB (VALMORCA) FV. 02/2030;180;598.9500
7800061140287;BIOSANO;DIAZEPAM 10MG/2ML AMP IV (BIOSANO) FV.05/2026;240;255.5520
7591519317565;MCK;FENOBARBITAL 100MG (GARDENAL) CJ X 30 COMP (MCK) FV.11/2027;77;583.6435
7800061205283;BIOSANO;FENTANILO 0.5MG/10ML AMP I.V/I.M (BIOSANO) F.V 12/2027;53;221.6115
7709990439205;VITALIS;MIDAZOLAM 15MG/3ML AMP I.V/I.M (VITALIS) FV. 10/2025;144;214.2910
7800061330107;BIOSANO;MORFINA 10MG/1ML AMP I.V/I.M/S.C (BIOSANO) F.V 08/2026;149;188.3365
7460536573561;MEGALABS;PARACETAMOL 325MG + TRAMADOL 37.5MG (ROMAGAN) CJ X 20 COMP (MEGALABS) FV.06/2026;14;513.7660
7707236124571;VITALIS;TRAMADOL 100MG/2ML AMP I.V/I.M (VITALIS) F.V 08/2026;112;142.4170
7591020009362;VALMORCA;TRAMADOL 100MG/ML (CONTRADOL) SOL ORAL GOTAS X 15ML (VALMORCA) FV. 06/2026;13;1182.5935
7707236121167;VITALIS;TRAMADOL 50MG/1ML AMP I.V/I.M (VITALIS) FV.02/2027;60;83.8530
;VALMORCA;ZOLPIDEM 10MG (VALPIZOD) CJ X 10 TAB (VALMORCA) FV. 07/2026;36;280.8410
7592637000100;BEHRENS;BICARBONATO DE SODIO AL 5% SOL INYECTABLE 0.6MEQ/ML X 100ML (BEHRENS) FV.10/2028;37;391.9795
7592637000339;BEHRENS;CLORURO DE POTASIO AL 7.5% SOL INYECTABLE 1MEQ/ML X 100ML (BEHRENS) FV.02/2028;79;435.2370
7592637000309;BEHRENS;CLORURO DE SODIO AL 20% SOL INYECTABLE 3.4MEQ/ML X 100ML (BEHRENS) FV. 10/2026;42;422.5925
7705366100014;CORPAUL;SOLUCION FISIOLOGICA AL 0.9% CLORURO DE SODIO 500ML (CORPAUL) FV. 07/2027;975;73.8705
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
;;;;0.0000
